id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
146797635,0db9ce1f-7e65-4963-84c7-c634ab366556,2023/01/04 09:35,2023-01-04,2023-01-04 05:35:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-01-18 01:44:45 UTC,2023-04-27 15:24:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/146797635,https://inaturalist-open-data.s3.amazonaws.com/photos/252468100/medium.jpeg,,"",,5,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1347975259,52.8360724338,15,,,,15,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
146884493,bfbd2669-37b0-4b53-bf41-309c42da1432,2023/01/19 14:07,2023-01-19,2023-01-19 10:07:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-01-19 11:43:36 UTC,2023-04-27 15:43:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/146884493,https://inaturalist-open-data.s3.amazonaws.com/photos/252638723/medium.jpg,,"",,4,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1365526551,52.8354955787,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
147025498,6b8bbecd-9605-4b73-a004-f5c5bf01ea8b,2023/01/21 12:36,2023-01-21,2023-01-21 08:36:00 UTC,Samara,1172320,beetle23,Борис Георги,2023-01-21 13:50:02 UTC,2023-04-26 18:29:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/147025498,https://inaturalist-open-data.s3.amazonaws.com/photos/252915376/medium.jpg,,"",,1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8794960786,53.1593569147,36,,,,36,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
147592639,2f41a42c-7dce-4b78-9aa3-583d8df6532f,2023/01/28 13:42,2023-01-28,2023-01-28 09:42:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-01-29 06:35:40 UTC,2023-04-27 15:30:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/147592639,https://inaturalist-open-data.s3.amazonaws.com/photos/253997009/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8433446775,52.3835079037,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
147664626,91788685-0c6e-4fe7-b516-5314755a1bcc,2023/01/25 10:31,2023-01-25,2023-01-25 06:31:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-01-30 01:32:37 UTC,2023-04-27 14:57:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/147664626,https://inaturalist-open-data.s3.amazonaws.com/photos/254133669/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1344946955,52.8346506655,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
147823109,9fd8458c-56f6-4cba-9d8a-23ac0843c270,2023/02/01 12:08,2023-02-01,2023-02-01 08:08:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-02-01 11:45:07 UTC,2023-04-27 15:18:02 UTC,research,CC-BY,https://www.inaturalist.org/observations/147823109,https://inaturalist-open-data.s3.amazonaws.com/photos/254434404/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1102814192,52.609023488,61,,,,61,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
147823113,dc2bd56a-fdcc-40e8-8163-6544580ba7c6,2023/02/01 13:54,2023-02-01,2023-02-01 09:54:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-02-01 11:45:08 UTC,2023-04-27 15:17:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/147823113,https://inaturalist-open-data.s3.amazonaws.com/photos/254434413/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.109774314,52.6049816537,15,,,,15,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
148063193,d1058a4b-afa3-4d16-a046-6036e6db8814,2023/02/02 10:12,2023-02-02,2023-02-02 06:12:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-02-05 00:56:46 UTC,2023-04-27 15:39:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/148063193,https://inaturalist-open-data.s3.amazonaws.com/photos/254898833/medium.jpeg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1342812171,52.8372021711,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
148063403,00a03d0b-754b-4598-80a1-675b9e18023e,2023/02/04 09:05,2023-02-04,2023-02-04 05:05:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-02-05 01:00:31 UTC,2023-04-27 15:39:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/148063403,https://inaturalist-open-data.s3.amazonaws.com/photos/254899379/medium.jpeg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1347647488,52.8360307188,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
148119093,568b57da-126c-4ebf-8be5-7bf7c298fe6f,2023/02/04 11:58,2023-02-04,2023-02-04 07:58:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-02-05 18:54:55 UTC,2023-04-27 14:54:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/148119093,https://inaturalist-open-data.s3.amazonaws.com/photos/255005751/medium.jpg,,"",Was in a group with Loxia curvirostra,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1349798793,52.8354507994,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
148119095,c9865aee-8f87-4144-ac60-e4c985c7c670,2023/02/04 12:09,2023-02-04,2023-02-04 08:09:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-02-05 18:54:56 UTC,2023-04-27 14:54:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/148119095,https://inaturalist-open-data.s3.amazonaws.com/photos/255005927/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1349543734,52.8354982241,15,,,,15,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
148188734,5b5d3c3b-4ffc-45da-b6b4-54e58d9e29a1,2023/02/06 14:01,2023-02-06,2023-02-06 10:01:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-02-06 16:43:19 UTC,2023-04-27 14:54:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/148188734,https://inaturalist-open-data.s3.amazonaws.com/photos/255138605/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1149677428,52.6032599805,177,,,,177,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
148894764,8c34c8f5-434a-40b1-94a3-1fcd35028b79,2023/02/16 13:52,2023-02-16,2023-02-16 09:52:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2023-02-16 13:08:20 UTC,2023-04-27 15:16:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/148894764,https://inaturalist-open-data.s3.amazonaws.com/photos/256487614/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1069154873,52.5885192528,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
149028742,b9667af9-3c0b-4eec-a27b-4fd25618ee09,2023/02/14 08:19,2023-02-14,2023-02-14 04:19:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-02-18 10:02:04 UTC,2023-04-27 14:50:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/149028742,https://inaturalist-open-data.s3.amazonaws.com/photos/256739958/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1349820245,52.8387611644,61,,,,61,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
149028775,df752c7f-f308-4a35-b902-0c043695b03f,2023/02/14 08:16,2023-02-14,2023-02-14 04:16:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-02-18 10:02:45 UTC,2023-04-27 14:50:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/149028775,https://inaturalist-open-data.s3.amazonaws.com/photos/256740026/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1342283581,52.839396547,61,,,,61,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
149614800,4be29bc2-2c18-4b8f-a639-07b96606b1fc,2023/02/24 12:56,2023-02-24,2023-02-24 08:56:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-02-25 06:32:23 UTC,2023-04-27 15:15:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/149614800,https://inaturalist-open-data.s3.amazonaws.com/photos/257839275/medium.jpeg,,"","",2,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8518170912,52.3767896377,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
149907532,87021fe4-40cb-473e-b684-1e570bdff998,2023/02/18 13:55,2023-02-18,2023-02-18 09:55:00 UTC,Samara,2482215,elacrimarum,Елена,2023-02-28 15:23:46 UTC,2023-04-27 14:21:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/149907532,https://inaturalist-open-data.s3.amazonaws.com/photos/258391598/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.865860136,53.1577141048,160,,,,160,,open,false,,,Crociere comune,Loxia curvirostra,Клёст-еловик,Aves,10411
150285657,bf2ebd02-257f-44a6-b08f-9ab70c28b069,2023/03/04 14:51,2023-03-04,2023-03-04 10:51:00 UTC,Samara,5693654,diuha,Страхова Надя,2023-03-05 06:54:07 UTC,2023-04-27 15:05:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150285657,https://inaturalist-open-data.s3.amazonaws.com/photos/259107777/medium.jpeg,,"","",2,0,false,,"Zav'yalovskiy rayon, RU-UD, RU",56.8794540166,53.1597126619,122,,,,122,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
150494728,cab925ec-8199-410a-b432-d214d5b46b51,2023/03/01 09:13,2023-03-01,2023-03-01 05:13:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-03-07 15:27:52 UTC,2023-04-27 14:15:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150494728,https://inaturalist-open-data.s3.amazonaws.com/photos/259514181/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1355752751,52.8364013482,31,,,,31,,open,false,,,Crociere comune,Loxia curvirostra,Клёст-еловик,Aves,10411
150924650,33aecf26-1bdd-4cc5-a33a-3b77b3f8f409,2023-03-12 10:45:48,2023-03-12,2023-03-12 06:45:48 UTC,Samara,5690036,corvus_corax1,Ярослав,2023-03-12 13:48:14 UTC,2023-03-12 14:34:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/150924650,https://inaturalist-open-data.s3.amazonaws.com/photos/260331397/medium.jpeg,,"",,0,0,false,2,"республика Удмуртия, Россия, 426069",56.8625038791,53.1580895931,173,,,,173,,open,false,gps,gps,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
150927294,ba821553-9959-4620-8abd-26bbc6777542,2023-03-12 13:38:48,2023-03-12,2023-03-12 09:38:48 UTC,Samara,5690036,corvus_corax1,Ярослав,2023-03-12 14:20:47 UTC,2023-03-12 14:27:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150927294,https://inaturalist-open-data.s3.amazonaws.com/photos/260336755/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426069",56.8799094733,53.1594410911,138,,,,138,,open,false,gps,gps,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
150930075,07f7d39d-23f7-4698-98e6-251593d783f1,2023/03/12 13:05,2023-03-12,2023-03-12 09:05:00 UTC,Samara,5693654,diuha,Страхова Надя,2023-03-12 14:52:23 UTC,2023-04-27 14:13:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150930075,https://inaturalist-open-data.s3.amazonaws.com/photos/260336306/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.87904,53.1601233333,,,,,,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
150930079,3b4d0413-1fe6-4ec7-830a-02a97c883b35,2023/03/12 13:40,2023-03-12,2023-03-12 09:40:00 UTC,Samara,5693654,diuha,Страхова Надя,2023-03-12 14:52:25 UTC,2023-04-27 14:09:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150930079,https://inaturalist-open-data.s3.amazonaws.com/photos/260336474/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8792216667,53.16035,,,,,,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
151170436,523e3808-418b-4159-a663-0428adc7c228,2023/03/11 08:28,2023-03-11,2023-03-11 04:28:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-03-15 00:31:52 UTC,2023-04-27 14:09:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151170436,https://inaturalist-open-data.s3.amazonaws.com/photos/260790371/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1347393316,52.8369238195,31,,,,31,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
151208346,f2092811-c3fb-4763-8990-4d0b56f1ed5b,2023/03/14 15:44,2023-03-14,2023-03-14 11:44:00 UTC,Samara,5693654,diuha,Страхова Надя,2023-03-15 14:00:52 UTC,2023-04-27 15:05:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151208346,https://inaturalist-open-data.s3.amazonaws.com/photos/260861833/medium.jpeg,,"","",3,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.86443,53.159315,,,,,,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
152383334,8522db9f-0490-4566-8dc5-b03fc28bb90d,2023/03/26  7.41,2023-03-26,2023-03-26 03:41:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-03-26 16:06:21 UTC,2024-07-29 23:31:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/152383334,,https://static.inaturalist.org/sounds/624550.wav?1679846683,"",,3,1,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1349784824,52.8360508841,15,,,,15,,open,false,,,Клёст-еловик,Loxia curvirostra,Клёст-еловик,Aves,10411
152383494,356b9649-11d0-47eb-aeb5-499f52ea7638,2023-03-26 13:16:54,2023-03-26,2023-03-26 09:16:54 UTC,Samara,5690036,corvus_corax1,Ярослав,2023-03-26 16:07:06 UTC,2023-04-27 13:45:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/152383494,https://inaturalist-open-data.s3.amazonaws.com/photos/263052380/medium.jpeg,,"",,0,0,false,2,"республика Удмуртия, Россия, 426033",56.8639917061,53.1650247797,73,,,,73,,open,false,gps,gps,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
153090753,6f976c10-0121-419e-88f7-0feb5e76b3ea,2023-04-01 15:46:24,2023-04-01,2023-04-01 11:46:24 UTC,Samara,5690036,corvus_corax1,Ярослав,2023-04-01 20:55:22 UTC,2023-12-16 11:56:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153090753,https://inaturalist-open-data.s3.amazonaws.com/photos/264364825/medium.jpeg,,"",,2,0,false,2,"республика Удмуртия, Россия, 426038",56.8309440909,53.2826440036,19,,,,19,,open,false,gps,gps,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
153163476,76b39a6e-067d-4c7c-8043-52283d04ab76,2023/04/02 13:36,2023-04-02,2023-04-02 09:36:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-04-02 11:39:15 UTC,2023-04-27 11:11:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153163476,https://inaturalist-open-data.s3.amazonaws.com/photos/264503349/medium.jpeg,,"","",1,0,false,,"Иманай, республика Удмуртия, Россия, 427683",57.8425951386,52.3719993719,4,,,,4,,open,false,,,Kruisbek,Loxia curvirostra,Клёст-еловик,Aves,10411
153438708,21846275-0ff1-46f7-bca7-507e0cccfd13,2023/04/04 08:22,2023-04-04,2023-04-04 04:22:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-04-04 13:13:47 UTC,2023-04-27 10:12:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153438708,https://inaturalist-open-data.s3.amazonaws.com/photos/265013512/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.134836562,52.8364155874,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
153438785,e5bfae0b-7c7c-4b5b-9485-faf42de28f2b,2023/04/04 08:24,2023-04-04,2023-04-04 04:24:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-04-04 13:14:39 UTC,2023-04-27 10:11:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153438785,https://inaturalist-open-data.s3.amazonaws.com/photos/265013650/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1348051948,52.8364692024,8,,,,8,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
153438901,7edc4fa3-c4d1-492b-a052-9586160272a9,2023/04/04 08:43,2023-04-04,2023-04-04 04:43:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2023-04-04 13:16:37 UTC,2023-04-27 10:11:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/153438901,https://inaturalist-open-data.s3.amazonaws.com/photos/265013923/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.134695149,52.837324574,8,,,,8,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
